match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
68a9a5d3-4cbf-4bf0-8e8c-21ae9af7ccaf,NA1_5506968828,16,960308,3302,12527,12,7052,11343,7589,5,0,1,5109,8881,10,6079,3537,13938,3,3,6,12966,3441,11,6251,8916,9343,5,4,1,2740,878,10,6879,8971,8446,3,3,4,6717,7511,8,4451,4191,8237,0,5,9,6089,13467,12,5091,5623,12715,1,3,2,13719,3365,10,6256,6463,11855,2,4,5,12130,8844,11,5809,6377,10425,4,4,2,7725,6818,9,7290,8608,6825,6,2,1,13845,4197,8,5051,4318,8384,2,3,5,3,1,0,1,0,0,1,0,1,0,,1
68a9a5d3-4cbf-4bf0-8e8c-21ae9af7ccaf,NA1_5506968828,23,1380401,394,462,15,9929,18006,12695,6,0,2,7884,3529,14,9784,7136,20562,5,3,11,5740,5934,14,9024,14341,14084,6,5,3,9129,1640,13,11106,19653,14233,7,5,5,7637,2561,12,7495,8379,14618,2,8,14,12145,2129,14,7653,10652,23365,1,5,5,12291,5315,13,9319,8990,20655,4,6,6,10239,6712,13,7904,9730,15857,4,6,7,9383,6556,12,11273,15538,11995,9,4,3,10836,3307,11,6946,8504,14556,3,5,10,3,1,1,4,0,0,2,0,3,0,,1
68a9a5d3-4cbf-4bf0-8e8c-21ae9af7ccaf,NA1_5506968828,29,1740478,394,462,15,10738,18006,12695,6,0,2,4916,10129,17,13211,15178,30853,7,3,21,6008,9108,16,13335,22656,18500,9,6,7,4953,9764,15,16040,44829,21613,15,6,10,4946,10060,14,10206,15813,22978,3,8,25,6411,9906,15,9341,15838,41842,1,8,6,6076,8853,15,12703,15691,28933,5,9,6,6220,10622,14,9869,12446,26143,5,9,7,4759,1021,14,14549,21002,18555,9,6,4,4959,9460,13,8746,12677,25145,3,8,11,3,2,2,7,1,0,2,0,5,1,,1
68a9a5d3-4cbf-4bf0-8e8c-21ae9af7ccaf,NA1_5506968828,30,1800508,394,462,15,11012,18006,12695,6,0,2,4808,6362,17,13690,15178,31829,7,3,21,11125,1730,17,13609,22656,18500,9,6,7,11313,1925,16,16904,44829,22370,15,6,10,9375,3698,15,10533,15813,23932,3,8,25,10284,10137,15,9571,15838,41990,1,8,6,9957,9147,15,13037,15691,29132,5,9,6,12314,12262,14,10224,12446,26611,5,9,7,14013,14108,14,15234,21002,18935,9,6,4,9534,9825,13,8997,12677,25145,3,8,11,3,2,2,8,2,0,2,0,5,1,,1
2e207964-0e05-4884-817f-37c965688ed1,NA1_5506987323,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
2e207964-0e05-4884-817f-37c965688ed1,NA1_5506987323,6,360165,600,926,6,2115,3121,3052,1,1,0,9642,4334,5,2644,838,2434,3,0,0,7013,7124,6,2233,2256,2048,0,0,2,10998,1565,5,2126,1793,980,0,0,1,9886,4453,4,1526,662,1648,0,0,1,8978,13875,6,2336,1941,3268,1,1,0,4591,9524,5,2135,823,3365,0,1,1,8092,7995,6,1859,1700,2089,0,1,0,12792,2948,4,1767,753,1511,0,1,0,13612,4818,5,1495,1064,1172,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
2e207964-0e05-4884-817f-37c965688ed1,NA1_5506987323,12,720289,5584,12370,10,4610,9380,7520,3,1,1,3473,6758,8,4724,1233,6353,4,0,1,6529,6828,10,4653,5392,5277,1,0,2,10855,1394,7,5107,6860,4810,5,2,1,8470,1213,7,3080,2845,6242,0,0,5,1880,12002,9,4415,5981,10811,1,4,1,10703,5226,7,4073,3352,7030,1,4,1,7968,7259,9,3560,4429,5345,0,2,0,12242,1859,7,3874,2426,4000,1,2,0,12153,2112,7,3194,3423,5221,0,1,2,3,1,0,0,0,0,0,0,0,0,,1
2e207964-0e05-4884-817f-37c965688ed1,NA1_5506987323,16,960371,7870,8190,13,7135,17683,11435,6,1,3,7815,8247,10,6503,5663,9725,5,0,3,8030,7920,12,6324,6380,6696,2,0,4,5962,9066,10,8163,14296,8933,6,3,1,394,461,8,4659,3952,9536,0,1,7,8654,8676,11,5602,10421,22340,1,6,3,9110,8628,9,5361,5608,12753,1,6,3,8961,8731,11,5685,8294,6555,2,2,0,8062,8052,9,5341,3112,7412,1,3,0,6353,8748,9,4039,4320,8052,0,2,4,3,2,0,2,0,0,0,0,1,0,,1
2e207964-0e05-4884-817f-37c965688ed1,NA1_5506987323,21,1260416,13809,7003,15,9361,21705,16430,8,1,3,6053,5044,13,8464,5663,12779,5,0,3,9881,7133,14,7925,13193,10071,2,1,4,2278,12125,11,9959,14296,11526,6,4,1,3934,11757,10,5677,4465,10156,0,1,7,13405,7575,13,6615,12743,31303,1,7,3,8388,8099,12,8122,8276,16246,3,6,3,11019,7697,13,7509,11714,6825,2,3,2,6191,13480,11,7264,3236,8595,1,3,0,8939,8838,11,5072,4651,9118,0,2,5,3,3,0,2,0,0,0,0,1,0,,1
2e207964-0e05-4884-817f-37c965688ed1,NA1_5506987323,27,1620518,10770,11271,18,13986,29304,27891,10,2,3,13457,11115,15,10992,9062,20948,5,1,6,12463,11591,16,11348,24961,11839,4,1,7,13285,11479,14,14666,28693,17912,10,5,3,12109,11071,13,8133,8199,16224,0,1,14,13331,7430,15,8535,16774,49644,1,9,4,10789,11318,15,10834,13489,25946,4,8,5,12086,11764,15,11771,20030,12936,4,4,2,12237,7931,13,9561,6484,15577,1,5,1,11296,12396,12,6399,5381,13143,0,3,5,3,4,1,9,2,0,0,0,2,0,,1
38cd216a-469e-4c15-a923-032ecbf8c2d6,NA1_5507137681,2,120052,1358,10851,2,698,382,834,0,0,0,6647,4822,3,873,0,490,1,0,0,6958,7607,2,817,551,230,0,0,0,11025,1254,2,701,224,926,0,0,1,10909,1694,2,709,335,313,0,0,1,1626,11900,2,837,834,539,0,0,0,9527,9252,3,887,0,811,0,0,0,8103,7663,2,769,164,579,0,0,0,11814,1347,2,828,470,195,0,0,0,12232,1304,2,693,742,566,0,1,0,0,0,0,0,0,0,0,0,0,0,,0
38cd216a-469e-4c15-a923-032ecbf8c2d6,NA1_5507137681,7,420210,4675,9731,6,2197,1705,4265,1,3,0,5209,10441,6,2966,381,2311,1,1,0,6031,8141,6,2324,1610,3422,0,2,0,10918,1369,5,2313,1738,3291,0,2,1,13784,1815,5,1935,1628,4202,0,3,1,3104,13031,7,3325,4168,3064,3,1,0,11089,1570,5,2905,2440,3790,2,0,5,9681,9769,7,3061,2576,2491,2,0,0,11327,1606,6,3661,4304,2098,4,0,1,11017,3817,5,1939,1873,3364,0,1,3,0,0,0,0,0,0,1,0,0,0,,0
38cd216a-469e-4c15-a923-032ecbf8c2d6,NA1_5507137681,10,600265,1225,10317,8,2947,2054,6925,1,3,1,7726,6655,8,4628,3003,5300,2,2,0,7127,7560,9,3356,2577,4645,1,2,0,12253,1348,6,3462,3416,4479,1,3,1,11642,1724,6,2955,2787,5162,0,3,3,1186,12084,9,4798,6005,5023,3,2,0,11009,8258,7,4121,3556,6429,3,0,6,8158,7467,9,4577,4241,4420,3,0,0,11643,3240,7,4767,6285,3962,4,1,3,10972,4158,6,2725,2205,4755,0,2,4,0,0,0,0,0,3,1,0,0,0,,0
38cd216a-469e-4c15-a923-032ecbf8c2d6,NA1_5507137681,15,900367,816,7935,10,4981,4958,13337,2,6,2,2352,7575,10,6697,7160,9570,3,5,2,3026,3753,10,5193,5105,9468,1,4,1,766,555,8,5492,6582,7725,2,5,1,7898,1719,8,4117,4156,9961,0,5,5,1682,10480,12,7838,11995,10620,6,3,1,6974,4732,10,6964,7373,10122,5,0,11,6031,6599,12,7291,6949,7985,6,0,2,11093,1833,10,8444,12270,6116,7,1,4,9080,9038,8,4590,6449,9603,1,4,11,0,0,0,0,0,3,2,0,3,0,,0
38cd216a-469e-4c15-a923-032ecbf8c2d6,NA1_5507137681,23,1350497,3375,1825,14,8294,9699,19819,4,8,2,394,461,11,8184,16167,20678,4,10,3,1262,12078,12,7149,7846,21398,2,8,2,4178,631,12,8411,12952,16856,2,8,5,4251,2418,11,6062,8428,19356,0,9,9,1977,1561,16,11714,19729,17640,10,4,4,2453,2587,14,10963,15459,17961,9,0,18,1259,1117,16,12324,15020,14757,10,0,4,1610,1213,14,14531,31745,13436,12,1,15,13790,14010,11,7314,8987,20207,2,7,23,0,0,0,0,0,3,3,1,9,1,,0
b8aaa7a6-31a0-44bf-863f-bf11b6ba679a,NA1_5507162989,3,180116,1423,11577,3,1110,650,703,1,0,0,2423,9094,3,1534,242,1290,1,0,1,7083,7468,4,1219,492,189,0,0,0,9957,1416,3,1207,1012,629,0,0,1,8744,5491,3,940,339,357,0,0,1,2042,11989,4,1063,596,673,0,1,0,10251,5744,4,1344,0,1474,0,0,0,8203,7728,4,1165,83,492,0,0,0,11795,1831,3,1160,555,693,0,0,0,11373,1919,2,861,300,1197,0,1,0,0,0,0,0,0,0,0,0,0,0,,0
b8aaa7a6-31a0-44bf-863f-bf11b6ba679a,NA1_5507162989,6,360186,5037,12833,6,2515,1652,2816,1,0,1,7114,8914,5,2881,1375,3142,2,0,1,7445,6820,6,2299,1081,628,0,0,0,9097,1071,4,1914,1775,2030,0,1,1,5455,5365,4,1617,794,2131,0,1,1,5342,13704,5,1734,2583,2898,0,2,0,7685,13557,5,2677,906,2565,1,0,1,7652,7818,6,2192,165,1151,0,0,0,13923,12368,5,2640,2322,1524,1,0,1,11011,13212,4,1624,729,2375,0,1,2,0,0,0,0,0,0,0,0,0,0,,0
b8aaa7a6-31a0-44bf-863f-bf11b6ba679a,NA1_5507162989,11,660258,5299,9587,9,5055,2266,4796,1,1,1,5053,9298,7,4707,3529,8465,3,1,1,10387,820,8,3687,2947,5130,0,3,1,7311,7091,7,3212,3412,4729,0,3,1,11002,4054,5,2710,2279,4889,0,3,2,6713,11403,8,4026,5370,4458,3,2,1,6070,10129,9,5413,3091,7261,2,1,3,13921,4240,9,4760,3616,4467,3,0,3,11523,10893,8,5192,7576,4595,3,0,4,12216,11617,7,2908,1434,4699,0,1,6,3,0,0,1,0,0,1,0,0,0,,0
b8aaa7a6-31a0-44bf-863f-bf11b6ba679a,NA1_5507162989,16,960355,12643,1434,12,6910,3005,9831,1,3,1,2275,9467,10,6764,4798,11104,4,1,1,5482,4946,11,5287,3252,6156,0,3,1,4717,4419,9,4915,4232,7373,0,3,1,3514,3143,7,3575,2501,7398,0,4,2,13028,3335,10,5818,8349,6876,4,3,2,4854,7349,11,7906,4434,9070,3,1,3,8644,13884,11,6753,6447,7888,3,0,4,6590,6699,11,8161,10399,5853,4,0,4,6120,6139,8,4268,2144,6558,0,1,7,3,0,0,1,0,0,2,0,2,0,,0
80c9185e-99d2-47ca-a69a-0960379dde78,NA1_5507169572,4,240028,943,10696,4,1453,822,1987,0,0,0,7543,2391,4,1515,157,1103,0,0,0,6337,6636,5,1441,612,1453,0,0,0,6881,1199,3,1760,1432,1228,1,1,0,4611,775,3,1225,445,1426,0,1,1,2273,12095,4,1293,1915,1060,0,0,0,11592,13451,4,2170,286,1669,2,0,0,9033,9022,5,1525,1490,1062,0,0,0,13528,7267,3,1442,1105,1171,0,1,1,14340,14391,4,1210,1095,1165,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
80c9185e-99d2-47ca-a69a-0960379dde78,NA1_5507169572,6,360052,1503,10956,6,1899,1420,3301,0,0,0,6314,9362,6,2197,201,1554,1,0,0,6273,7550,7,2249,1672,2675,1,0,0,12981,2403,5,2410,1871,1373,1,1,0,12310,2599,4,1606,582,1548,0,1,1,1350,11411,6,1975,3229,1775,0,0,0,7604,5677,6,2919,286,3267,2,0,0,7505,5822,6,2289,2573,2348,0,1,0,13443,3456,5,2186,1227,1431,0,1,1,7497,6961,4,1576,1290,1840,0,1,1,0,0,0,0,0,0,1,0,0,0,,0
80c9185e-99d2-47ca-a69a-0960379dde78,NA1_5507169572,14,840178,1764,12014,11,4454,4530,8846,0,0,1,5795,12552,10,6021,4860,6332,3,1,0,5553,6648,11,4996,5921,7591,1,1,1,6456,1147,8,5542,3983,7627,1,4,0,6085,5875,7,3679,1776,6700,1,4,1,2523,12637,11,4606,6381,7003,0,1,0,8834,2465,9,7039,5844,9119,8,0,1,7272,6103,11,5310,7273,7345,0,2,2,11614,2075,10,6189,7097,5991,2,2,6,8131,5196,7,3768,3702,6870,0,2,8,3,0,0,0,0,0,2,0,1,0,,0
80c9185e-99d2-47ca-a69a-0960379dde78,NA1_5507169572,19,1140268,4589,4895,13,5920,7603,16592,0,1,1,5137,4981,13,9269,12068,9380,6,2,0,14101,6844,13,7443,8337,11586,1,3,2,394,461,10,8906,8441,12181,2,5,0,3661,3151,9,4971,3359,12950,1,6,2,14094,11189,13,6300,10194,12985,0,2,2,4344,3797,12,10210,9604,16126,11,1,4,4670,6429,13,8142,11243,10543,1,3,2,6070,4469,12,10009,17228,12002,5,2,7,4763,3528,10,5783,5261,11631,0,3,12,3,0,0,2,0,0,3,0,4,0,,0
80c9185e-99d2-47ca-a69a-0960379dde78,NA1_5507169572,22,1320299,6209,4825,14,6791,8067,18613,0,2,1,3644,1454,14,10254,15447,10474,6,3,0,1663,12914,14,8583,10304,14709,1,3,2,5429,5251,11,10024,8499,14556,2,5,0,6539,4713,10,5580,3421,13137,1,6,2,7593,1289,15,7483,11514,14125,0,2,3,7865,3516,14,11730,11535,17972,12,1,4,2575,11375,14,9161,13715,13476,2,3,2,8125,4813,13,11858,18581,13315,5,2,9,8354,5471,10,6407,5828,13172,0,3,14,3,0,0,2,0,0,4,0,5,0,,0
7cf46644-f092-4536-b702-43a45fb9cab3,NA1_5507172096,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
7cf46644-f092-4536-b702-43a45fb9cab3,NA1_5507172096,8,480140,2185,12646,6,2865,3271,6884,2,2,0,7541,2614,6,2931,1990,4799,1,0,2,3777,3446,7,2886,1235,4922,1,3,0,3537,1017,7,3809,2760,2209,2,0,2,8644,3517,5,2308,1235,2454,1,1,3,2862,13172,7,3040,4524,4694,1,1,1,11510,7139,7,3521,2346,4624,2,1,1,12121,12431,7,3109,4786,2897,2,1,1,12387,2749,6,3013,2599,2999,1,2,0,12177,2922,5,1977,1518,2702,0,2,2,0,1,0,0,0,0,0,0,0,0,,0
7cf46644-f092-4536-b702-43a45fb9cab3,NA1_5507172096,10,600173,778,4391,7,3388,4757,10095,2,2,0,1386,9745,7,3887,2637,6715,2,1,2,5926,6535,8,3396,2271,6955,1,3,0,13276,3259,8,4633,3565,2498,2,0,2,8279,4942,6,2732,1235,2545,1,1,3,1053,11386,8,3836,6676,7079,1,2,1,5105,10702,8,4494,4518,5709,3,1,1,7235,7307,9,3967,6547,4056,2,1,1,14046,11104,8,3620,2599,3591,1,2,0,9283,6544,6,2558,1759,2992,0,2,2,0,1,0,0,0,3,0,0,0,0,,0
7cf46644-f092-4536-b702-43a45fb9cab3,NA1_5507172096,18,1080349,2995,11037,12,5919,10113,22204,2,3,1,8170,4927,11,7279,9481,18110,6,5,5,6469,3046,11,6498,9404,19677,2,6,1,5389,3249,11,8873,9335,6025,5,0,2,6659,2665,9,4808,2417,10004,1,4,7,1917,11838,13,6646,17007,13652,1,3,3,6588,2670,14,10836,18076,13775,12,2,3,7156,3510,13,7313,16551,10560,3,2,6,10840,1616,11,6789,5602,8530,1,3,1,12257,11681,7,4898,4093,8972,1,6,4,0,2,0,0,0,3,1,0,3,0,,0
7cf46644-f092-4536-b702-43a45fb9cab3,NA1_5507172096,20,1200398,4161,9833,13,6624,11908,26659,2,4,1,394,461,12,8457,12167,21625,7,7,6,10556,3127,13,7793,9615,21042,2,6,1,4437,4290,12,10310,14435,7562,7,0,3,2754,1882,9,5353,2844,13011,1,6,9,12553,6144,14,7364,18366,16404,3,3,3,9791,5879,14,12672,21618,16638,13,2,4,3004,9326,13,7941,18929,13142,3,3,8,6249,6381,12,8261,8920,10266,3,3,1,14340,14391,9,5495,5028,10724,1,8,6,0,2,0,1,0,3,1,0,3,0,,0
7cf46644-f092-4536-b702-43a45fb9cab3,NA1_5507172096,26,1551853,4769,1677,15,8703,15830,38807,2,6,3,620,236,14,12833,22957,33187,11,9,6,1408,2043,14,9945,11820,31295,2,8,3,2067,2304,14,12663,18882,14227,7,2,3,1961,1723,12,7051,5627,22625,1,8,13,1884,1346,17,12332,30308,28359,6,4,4,13595,13078,17,17118,40692,24244,18,3,6,2102,2657,15,10199,26985,19687,3,4,13,2268,2181,15,11513,10279,15206,3,4,3,2214,2174,13,8375,8485,13756,3,8,11,0,2,0,2,0,3,2,1,10,1,,0
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,7,420170,3565,13242,7,2576,2094,1472,1,0,0,6360,9397,6,2904,1641,3894,0,0,2,7217,9815,6,2562,2779,4266,2,2,0,13209,3254,6,3129,2945,1475,2,0,0,13448,2882,5,2047,2202,3237,0,1,2,4290,13693,6,2273,601,2472,0,1,1,7561,9723,5,2287,1197,3063,0,1,0,8601,8709,7,3745,4158,3581,3,1,0,14038,3963,5,2313,1600,3179,0,1,1,14311,14199,5,1713,1134,2725,0,1,1,0,0,0,0,0,0,0,0,0,0,,1
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,14,840294,2121,12121,11,6198,7197,7187,4,2,1,4700,5898,11,6410,4221,7908,2,0,2,1140,649,10,5254,6782,10335,5,4,0,4013,3506,9,5721,6258,6745,2,2,1,9751,840,8,3959,4940,8131,0,1,5,12599,14160,10,4745,3194,7530,1,2,1,11469,3997,10,5490,3656,6452,1,2,3,11158,1736,11,7652,11519,5791,6,2,0,8829,8660,8,4388,5296,9404,0,4,1,11594,2943,7,3475,3296,6929,1,3,3,3,1,0,1,0,0,1,0,0,0,,1
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,18,1080419,5442,13047,14,8658,11553,10630,6,2,1,11708,4105,12,8472,7700,11671,2,1,3,9517,8445,12,6985,8513,13675,6,4,0,8833,8293,11,7746,8401,7627,2,2,2,8823,8380,8,4966,5602,10313,0,2,6,4392,13738,12,6574,5666,11818,2,3,2,9124,9747,11,6785,5762,7730,1,2,4,12835,3246,13,9740,15105,7439,7,2,0,9413,9816,10,6673,6653,12810,0,4,2,9635,9238,8,4851,4320,10282,1,5,3,3,1,0,2,0,0,1,0,4,0,,1
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,24,1440509,9549,6206,16,11137,20439,17920,8,2,6,9468,4314,16,12077,10806,15756,5,1,3,9902,2620,14,9465,12282,19384,11,5,1,8459,5349,13,11054,12885,12668,3,4,7,8471,5269,11,6937,6874,16160,0,4,14,1385,10270,15,9234,7205,17066,2,5,3,10488,4432,14,9763,11184,12158,3,4,4,10397,3280,15,13136,27000,12228,9,4,3,10356,6155,12,9484,9127,18068,1,6,2,10573,3408,10,6477,5549,14397,1,8,7,3,1,1,3,0,0,2,0,4,0,,1
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,28,1680569,10609,1546,18,13034,23279,19863,9,2,6,6130,12516,17,14956,14802,20267,5,2,3,6251,7567,15,11646,20999,26947,15,6,1,7912,7445,15,13461,13439,13308,3,5,9,8318,7148,12,8110,7342,16916,0,5,18,4655,13576,16,11352,9646,22826,4,6,4,6333,8453,16,11509,15664,17088,4,4,6,9893,7719,16,16201,30788,14817,10,5,4,8281,8213,14,11850,10861,21089,1,8,3,10354,9804,12,7335,6646,16793,1,9,8,3,2,1,6,2,0,2,0,6,0,,1
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,33,1980689,4087,3746,19,14318,28291,23946,10,3,6,4005,4565,18,16759,16941,23573,5,3,4,2178,1153,17,14471,29398,36093,16,8,1,2107,1037,17,16801,22585,21002,5,6,10,2198,1317,15,9657,8900,23186,0,6,21,1709,11522,19,14915,16014,30439,4,7,7,4836,3374,18,14289,21415,22569,4,5,7,4840,3371,18,20620,42177,18994,15,5,4,5606,4976,16,15757,14803,24837,2,8,5,6071,3794,15,9070,7707,26063,1,11,11,3,3,1,6,2,0,2,1,7,1,,1
04b9e9db-0090-4c28-9af4-cba6b3cc3ae6,NA1_5507190248,37,2220772,8129,7477,20,16512,35127,27869,11,3,10,7499,9732,18,18241,18192,26423,6,3,5,8652,6829,18,15810,30988,38569,17,8,2,8258,8863,18,19405,26763,23225,9,6,13,7743,8752,16,10687,9052,26241,0,7,28,8363,10408,20,16667,19935,33544,5,8,7,9755,9239,18,15754,23427,27704,4,7,8,9404,9873,18,21470,45804,22442,15,7,4,9038,9979,17,17485,16673,27033,2,9,6,9174,11153,16,9892,8462,27469,1,12,12,3,3,2,8,3,0,3,1,7,1,,1
9ff95d2a-fce5-4b63-aa82-69fcdda96fe1,NA1_5507202790,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,1,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,1,0,0,14055,14493,1,500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
9ff95d2a-fce5-4b63-aa82-69fcdda96fe1,NA1_5507202790,8,480113,6732,13754,7,2241,1100,5985,0,3,0,4712,9933,6,2627,1918,4438,0,1,1,2967,3286,7,2885,2392,2339,1,0,0,12871,2213,6,3057,2432,923,1,1,1,13040,1952,6,2442,1648,2134,1,1,2,4159,13281,8,3878,5373,2163,3,0,1,7221,11316,7,3059,1848,6842,0,1,2,7098,7449,8,2772,1608,2455,0,0,1,13203,3620,6,2955,2030,1871,2,1,0,13000,3882,5,2126,1179,2754,1,1,2,2,0,0,0,0,1,1,0,0,0,,0
9ff95d2a-fce5-4b63-aa82-69fcdda96fe1,NA1_5507202790,10,600239,1330,10030,7,2588,1395,7947,0,3,0,541,707,7,3317,3328,6422,0,1,1,6780,7035,9,3679,4641,3101,1,0,0,10776,912,6,3449,3608,3549,1,3,1,7900,1761,6,2875,2304,3837,1,1,2,1348,11389,9,4760,7290,3712,3,0,1,10724,8814,8,3638,3429,9699,0,1,4,8117,7689,9,3572,1897,4146,0,0,1,14207,13123,7,4339,4213,2843,4,1,0,10028,8210,6,2803,2177,3963,1,1,3,2,0,0,0,0,1,1,0,0,0,,0
9ff95d2a-fce5-4b63-aa82-69fcdda96fe1,NA1_5507202790,17,1020357,1270,10358,11,5677,5815,16197,1,4,0,7311,6650,10,5567,8022,11647,0,2,3,6971,6729,11,5703,7986,7054,1,2,0,782,4459,10,6213,6526,9212,2,5,1,6891,6743,8,4474,5807,8463,1,4,2,1950,7548,13,8230,14319,10225,4,1,1,7699,6970,12,8231,6659,18872,3,1,8,14340,14391,12,6919,7165,9416,1,0,4,7287,7801,11,8815,9869,4860,8,1,2,6223,5807,8,4856,5033,9241,1,2,9,2,0,0,0,0,1,3,0,3,0,,0
9ff95d2a-fce5-4b63-aa82-69fcdda96fe1,NA1_5507202790,21,1260413,1461,10473,13,7814,10110,20884,2,5,0,394,461,13,8115,11889,17779,1,2,6,9425,1405,12,7445,10983,11904,2,3,1,5099,5835,12,8176,10302,10425,3,5,3,3308,7325,9,5703,8879,13027,1,4,4,13475,8629,15,9676,18299,14765,4,2,2,10639,7914,14,10392,10914,29334,4,2,8,8458,1190,14,9355,10545,18480,2,1,4,10836,10670,13,11218,15171,6097,8,1,3,9435,8164,10,5912,7298,14445,1,3,10,2,0,0,1,0,1,3,1,4,0,,0
9ff95d2a-fce5-4b63-aa82-69fcdda96fe1,NA1_5507202790,27,1576440,4037,1107,15,9741,18183,32156,3,8,1,4742,1390,15,10138,19635,26326,3,4,9,2128,4710,14,9369,19762,20235,2,6,6,5723,6656,14,11700,16832,17960,5,8,4,2007,5207,11,7533,12305,22329,2,7,6,6226,2263,16,11960,26610,22799,5,4,6,3497,2078,17,13050,16766,44476,5,3,16,3854,1961,16,12965,19461,29665,6,2,8,3917,2915,16,17048,30579,12030,16,2,8,4122,2135,12,7875,11968,22436,1,4,17,2,0,0,1,0,1,4,1,6,0,,0
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,3,180034,394,461,4,1173,1438,1561,1,0,0,10053,2570,4,1284,0,1480,0,0,1,6780,6950,4,1045,625,564,0,0,0,1341,652,3,1565,1105,387,2,0,0,394,461,3,1097,616,279,0,0,1,3248,11855,3,943,1313,1635,0,1,0,6343,12403,3,1175,0,1440,0,0,0,7616,7400,4,1063,474,663,0,0,0,12587,2911,2,911,0,986,0,1,0,12685,2514,3,852,291,862,0,1,0,0,0,0,0,0,0,0,0,0,0,,1
